,Final ($),Return (%),CAGR (%),Sharpe,Sortino,MaxDD (%),Trades,WinRate (%),PF,Expectancy (%),B&H (%),Alpha vs B&H
BTC,1106.87,10.69,4.32,0.3,0.25,-37.23,41.0,41.5,1.12,0.05,11.49,-0.8
ETH,1331.59,33.16,12.67,0.55,0.42,-29.93,33.0,30.3,1.4,1.2,-31.56,64.72
SOL,1554.27,55.43,20.17,0.69,0.59,-28.47,31.0,48.4,1.58,1.77,-52.53,107.96
