Asset,Windows,Beat B&H,Beat %,Avg StratRet %,Avg B&H Ret %,Avg Alpha pp,Median Alpha pp,Worst Alpha pp,Avg StratDD %,Avg BH_DD %
BTC,23,9/23,39.1,28.7,114.9,-86.2,-48.4,-842.1,-22.4,-43.0
ETH,23,9/23,39.1,53.7,135.4,-81.7,-5.4,-821.1,-27.1,-56.2
SOL,20,12/20,60.0,201.4,841.6,-640.3,34.4,-6451.9,-30.2,-67.0
