Year,Final ($),Return (%),CAGR (%),Sharpe,Sortino,MaxDD (%),Trades,WinRate (%),PF,Expectancy (%),B&H (%),Alpha vs B&H
2020,2308.68,130.87,130.43,2.28,1.76,-30.52,17,47.1,5.31,4.44,300.33,-169.46
2021,1039.01,3.9,3.9,0.29,0.22,-25.67,14,50.0,1.1,0.22,57.85,-53.95
2022,828.45,-17.16,,-0.84,-0.43,-25.56,14,21.4,0.42,-1.49,-64.66,47.5
2023,1280.33,28.03,28.03,1.09,0.9,-15.11,20,50.0,1.65,1.13,155.75,-127.72
2024,1196.76,19.68,19.62,0.73,0.55,-21.44,17,47.1,1.47,0.79,121.06,-101.38
2025,1037.78,3.78,3.78,0.31,0.21,-14.92,14,42.9,1.19,0.08,-6.6,10.38
2026,968.48,-3.15,,-0.24,-0.18,-17.27,12,25.0,0.79,-0.48,-10.41,7.26
