TestStart,TestEnd,Selected,Return (%),B&H (%),Alpha vs B&H,MaxDD (%),Sharpe,Trades,WinRate (%)
2020-12-14,2021-03-14,{'pyramid_enabled': True},79.19,220.3,-141.11,-26.58,3.39,4,75.0
2021-12-14,2022-03-14,{'pyramid_enabled': True},-5.73,-18.84,13.11,-12.55,-1.54,3,33.3
2022-12-14,2023-03-14,{'pyramid_enabled': True},22.64,36.89,-14.25,-7.64,3.02,6,83.3
2023-12-14,2024-03-14,{'pyramid_enabled': True},22.95,70.79,-47.84,-19.03,2.39,6,33.3
2024-12-14,2025-03-14,{'pyramid_enabled': True},-1.71,-19.58,17.87,-9.53,-0.26,3,66.7
2025-12-14,2026-03-14,{'pyramid_enabled': True},1.57,-21.24,22.81,-2.86,0.9,3,66.7
